,name,url,visible_ini,visible_end
598,van Maanen'sStar,https://www.glyphweb.com/esky/stars/vanmaanensstar.html,DZ17.5white dwarfstar,DZ17.5white dwarfstar
599,Vega,https://www.glyphweb.com/esky/stars/vega.html,July,July
600,Vindemiatrix,https://www.glyphweb.com/esky/stars/vindemiatrix.html,April,April
601,Vathorz Posterior,https://www.glyphweb.com/esky/stars/vathorzposterior.html,March,March
602,Velox Barnardi,https://www.glyphweb.com/esky/stars/barnardsstar.html,,
603,Wasat,https://www.glyphweb.com/esky/stars/wasat.html,January,February
604,Wezen,https://www.glyphweb.com/esky/stars/wezen.html,January,January
605,Winnecke 4,https://www.glyphweb.com/esky/stars/../constellations/m40.html,,
606,Wazn,https://www.glyphweb.com/esky/stars/wazn.html,December,January
607,Wezn,https://www.glyphweb.com/esky/stars/wazn.html,December,January
608,Wurren,https://www.glyphweb.com/esky/stars/wurren.html,October,October
609,Xami,https://www.glyphweb.com/esky/stars/alphacircini.html,May,May
610,Xihe,https://www.glyphweb.com/esky/stars/xihe.html,G8IIIyellowgiant(Some sources prefer aK-typeorangeclassification),G8IIIyellowgiant(Some sources prefer aK-typeorangeclassification)
611,Xuange,https://www.glyphweb.com/esky/stars/xuange.html,May,May
612,Xamidimura,https://www.glyphweb.com/esky/stars/xamidimura.html,June,June
613,Yed Posterior,https://www.glyphweb.com/esky/stars/yedposterior.html,June,June
614,Yed Prior,https://www.glyphweb.com/esky/stars/yedprior.html,June,June
615,Zaniah,https://www.glyphweb.com/esky/stars/zaniah.html,April,April
616,Zhang,https://www.glyphweb.com/esky/stars/zhang.html,March,March
617,Zubenelgenubi,https://www.glyphweb.com/esky/stars/zubenelgenubi.html,May,May
618,Zuben Elgenubi,https://www.glyphweb.com/esky/stars/zubenelgenubi.html,May,May
619,Zaurak,https://www.glyphweb.com/esky/stars/zaurak.html,December,December
620,Zaurac,https://www.glyphweb.com/esky/stars/zaurak.html,December,December
621,Zhou,https://www.glyphweb.com/esky/stars/betaserpentis.html,,
622,Zubenelhakrabi,https://www.glyphweb.com/esky/stars/zubenelhakrabi.html,"Zubenelhakrabi b,gas giant","Zubenelhakrabi b,gas giant"
623,Zuben Elakrab,https://www.glyphweb.com/esky/stars/zubenelhakrabi.html,"Zubenelhakrabi b,gas giant","Zubenelhakrabi b,gas giant"
624,Zubeneschamali,https://www.glyphweb.com/esky/stars/zubenelschemali.html,May,June
625,Zubenelschemali,https://www.glyphweb.com/esky/stars/zubenelschemali.html,May,June
626,Zuben Elschemali,https://www.glyphweb.com/esky/stars/zubenelschemali.html,May,June
627,Zubenesch,https://www.glyphweb.com/esky/stars/zubenelschemali.html,May,June
628,Zembra,https://www.glyphweb.com/esky/stars/zembra.html,K4Vorangedwarf(probable),K4Vorangedwarf(probable)
629,Sometimes known asZuben Hakrabi,https://www.glyphweb.com/esky/stars/upsilonlibrae.html,May,June
630,but see note below,https://www.glyphweb.com/esky/stars/upsilonlibrae.html,May,June
